Generation	19	best	fitness	is	100000
Generation	56	best	fitness	is	100000
Generation	37	best	fitness	is	100000
Generation	27	best	fitness	is	100000
Generation	31	best	fitness	is	100000
Generation	22	best	fitness	is	100000
Generation	24	best	fitness	is	100000
Generation	50	best	fitness	is	100000
Generation	19	best	fitness	is	100000
Generation	12	best	fitness	is	100000
Generation	34	best	fitness	is	100000
Generation	34	best	fitness	is	100000
Generation	14	best	fitness	is	100000
Generation	13	best	fitness	is	100000
Generation	33	best	fitness	is	100000
Generation	47	best	fitness	is	100000
Generation	41	best	fitness	is	100000
Generation	76	best	fitness	is	100000
Generation	67	best	fitness	is	100000
Generation	49	best	fitness	is	100000
Generation	17	best	fitness	is	100000
Generation	6	best	fitness	is	100000
Generation	12	best	fitness	is	100000
Generation	74	best	fitness	is	100000
Generation	26	best	fitness	is	100000
Generation	22	best	fitness	is	100000
Generation	49	best	fitness	is	100000
Generation	26	best	fitness	is	100000
Generation	37	best	fitness	is	100000
Generation	23	best	fitness	is	100000
Generation	26	best	fitness	is	100000
Generation	20	best	fitness	is	100000
Generation	17	best	fitness	is	100000
Generation	22	best	fitness	is	100000
Generation	16	best	fitness	is	100000
Generation	44	best	fitness	is	100000
Generation	35	best	fitness	is	100000
Generation	65	best	fitness	is	100000
Generation	13	best	fitness	is	100000
Generation	14	best	fitness	is	100000
Generation	74	best	fitness	is	100000
Generation	23	best	fitness	is	100000
Generation	49	best	fitness	is	100000
Generation	44	best	fitness	is	100000
Generation	52	best	fitness	is	100000
Generation	13	best	fitness	is	100000
Generation	10	best	fitness	is	100000
Generation	34	best	fitness	is	100000
Generation	33	best	fitness	is	100000
Generation	21	best	fitness	is	100000
Generation	19	best	fitness	is	100000
Generation	26	best	fitness	is	100000
Generation	9	best	fitness	is	100000
Generation	56	best	fitness	is	100000
Generation	41	best	fitness	is	100000
Generation	35	best	fitness	is	100000
Generation	32	best	fitness	is	100000
s	16	best	fitness	is	100000
Generation	31	best	fitness	is	100000
Generation	30	best	fitness	is	100000
Generation	16	best	fitness	is	100000
Generation	42	best	fitness	is	100000
Generation	30	best	fitness	is	100000
Generation	15	best	fitness	is	100000
Generation	43	best	fitness	is	100000
Generation	34	best	fitness	is	100000
Generation	28	best	fitness	is	100000
Generation	40	best	fitness	is	100000
Generation	42	best	fitness	is	100000
Generation	30	best	fitness	is	100000
Generation	29	best	fitness	is	100000
Generation	15	best	fitness	is	100000
Generation	34	best	fitness	is	100000
Generation	43	best	fitness	is	100000
Generation	32	best	fitness	is	100000
Generation	26	best	fitness	is	100000
Generation	27	best	fitness	is	100000
Generation	6	best	fitness	is	100000
Generation	15	best	fitness	is	100000
Generation	65	best	fitness	is	100000
Generation	18	best	fitness	is	100000
Generation	58	best	fitness	is	100000
Generation	60	best	fitness	is	100000
Generation	36	best	fitness	is	100000
Generation	23	best	fitness	is	100000
Generation	39	best	fitness	is	100000
Generation	28	best	fitness	is	100000
Generation	42	best	fitness	is	100000
Generation	4	best	fitness	is	100000
Generation	59	best	fitness	is	100000
Generation	14	best	fitness	is	100000
Generation	51	best	fitness	is	100000
Generation	16	best	fitness	is	100000
Generation	64	best	fitness	is	100000
Generation	31	best	fitness	is	100000
Generation	9	best	fitness	is	100000
Generation	83	best	fitness	is	100000
Generation	20	best	fitness	is	100000
	32.4897959184				
